coarse
fold roc       pr        
1    0.840     0.543     
2    0.852     0.555     
3    0.841     0.480     
4    0.848     0.621     
5    0.812     0.538     
6    0.875     0.644     
7    0.883     0.657     
8    0.860     0.568     
9    0.844     0.589     
10   0.827     0.502     
avg  0.848     0.570      
