|l||l||l||l||l||l||l||l|
coarse-tn & fine-tn & coarse-fn & fine-fn & coarse-fp & fine-fp & coarse-tp & fine-tp \\
1828 & 1881 & 86 & 33 & 34 & 54 & 62 & 42 \\
1833 & 1888 & 81 & 26 & 38 & 60 & 58 & 36 \\
1847 & 1893 & 67 & 21 & 45 & 61 & 51 & 35 \\
1822 & 1882 & 92 & 32 & 38 & 57 & 58 & 39 \\
1822 & 1886 & 92 & 28 & 46 & 66 & 50 & 30 \\
1827 & 1889 & 87 & 25 & 45 & 64 & 51 & 32 \\
1842 & 1892 & 71 & 21 & 45 & 62 & 52 & 35 \\
1833 & 1887 & 80 & 26 & 44 & 59 & 53 & 38 \\
1836 & 1888 & 77 & 25 & 39 & 56 & 56 & 39 \\
1835 & 1890 & 78 & 23 & 46 & 60 & 50 & 36 \\
avg 1832.5 & avg 1887.6 & avg 81.1 & avg 26.0 & avg 42.0 & avg 59.9 & avg 54.1 & avg 36.2 \\
